date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2019-03-25T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/25/19,0.76,debit,transfer,Adv Plus Banking - 1163,,
2019-03-25T00:00:00Z,True Grounds,SQ *TRUE GROUNDS 03/23 PURCHASE Somerville MA,8.45,debit,coffee shops,Adv Plus Banking - 1163,,
2019-03-25T00:00:00Z,Revival,TST* REVIVAL CAFE - DAV 03/23 PURCHASE SOMERVILLE MA,2,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-25T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX24565 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-03-22T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/21,0.51,credit,transfer,Regular Savings - 0277,,
2019-03-22T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX54590 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,10,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-22T00:00:00Z,CVS,CVS/PHARMACY #08319 03/21 PURCHASE SOMERVILLE MA,2.22,debit,shopping,Adv Plus Banking - 1163,,
2019-03-22T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX0240756EBH INDN:MURPHY,JOHN J...",2770.19,credit,paycheck,Adv Plus Banking - 1163,,
2019-03-22T00:00:00Z,Pita Thyme,SQ *PITA THYME 03/21 PURCHASE Boston MA,7.48,debit,fast food,Adv Plus Banking - 1163,,
2019-03-22T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/22/19,1.3,debit,transfer,Adv Plus Banking - 1163,,
2019-03-21T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/20,0.86,credit,transfer,Regular Savings - 0277,,
2019-03-21T00:00:00Z,Walgreens,WALGREENS STOR 03/21 PURCHASE BOSTON MA,20.99,debit,pharmacy,Adv Plus Banking - 1163,,
2019-03-21T00:00:00Z,Sate Grill,SQ *SATE GRILL 03/20 PURCHASE BOSTON MA,9.5,debit,fast food,Adv Plus Banking - 1163,,
2019-03-21T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/21/19,0.51,debit,transfer,Adv Plus Banking - 1163,,
2019-03-20T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/19,0.47,credit,transfer,Regular Savings - 0277,,
2019-03-20T00:00:00Z,Interest Earned,Interest Earned,0.06,credit,interest income,Regular Savings - 0277,,
2019-03-20T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/20/19,0.86,debit,transfer,Adv Plus Banking - 1163,,
2019-03-20T00:00:00Z,Espresso Love,ESPRESSO LOVE 03/19 PURCHASE BOSTON MA,14.25,debit,fast food,Adv Plus Banking - 1163,,
2019-03-20T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 03/18 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-03-19T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/18,3.93,credit,transfer,Regular Savings - 0277,,
2019-03-19T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX10785 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,21.27,debit,bills & utilities,Adv Plus Banking - 1163,,
2019-03-19T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX19453 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,5,debit,bills & utilities,Adv Plus Banking - 1163,,
2019-03-19T00:00:00Z,Amazon,AMZN Mktp US*MW3RR1OK2 03/17 PURCHASE Amzn.com/bill WA,14.54,debit,shopping,Adv Plus Banking - 1163,,
2019-03-19T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX29566 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-03-19T00:00:00Z,Flamecafeboston,FLAMECAFEBOSTON 03/18 PURCHASE BOSTON MA,9.99,debit,fast food,Adv Plus Banking - 1163,,
2019-03-19T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/19/19,0.47,debit,transfer,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/15,1.6,credit,transfer,Regular Savings - 0277,,
2019-03-18T00:00:00Z,Tst Hot Box,TST* HOT BOX - SOMERVIL 03/16 PURCHASE SOMERVILLE MA,11.16,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Jaju Pierogi L,"SQ *JAJU PIEROGI, L 03/17 PURCHASE SOMERVILLE MA",6,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Lyft,LYFT *RIDE SAT 4PM 03/17 PURCHASE lyft.com CA,9.59,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Stop & Shop,STOP & SHOP 24 03/17 PURCHASE SOMERVILLE MA,60.91,debit,groceries,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Lyft,LYFT *RIDE SAT 2AM 03/16 PURCHASE lyft.com CA,7.09,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Publick House,THE PUBLICK HOUSE 03/15 PURCHASE BROOKLINE MA,60,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Amazon,AMZN MKTP US*MW9870NM0 03/15 PURCHASE AMZN.COM/BILL WA,23.99,debit,shopping,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Espresso Love,ESPRESSO LOVE 03/15 PURCHASE BOSTON MA,9.65,debit,fast food,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Buenas,SQ *BUENAS 03/17 PURCHASE SOMERVILLE MA,5,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Comedy Studio,COMEDY STUDIO 03/17 PURCHASE SOMERVILLE MA,11.72,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Hopewell Bar Kitc,THE HOPEWELL BAR & KITC 03/16 PURCHASE Allston MA,16,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,State Parks,TST* STATE PARK 03/16 PURCHASE CAMBRIDGE MA,10,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Lyft,LYFT *RIDE FRI 9PM 03/16 PURCHASE lyft.com CA,15.59,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Comedy Studio,COMEDY STUDIO 03/17 PURCHASE SOMERVILLE MA,15,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Tst Diesel Cafe,TST* DIESEL CAFE 03/14 PURCHASE SOMERVILLE MA,14.37,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-18T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/18/19,3.93,debit,transfer,Adv Plus Banking - 1163,,
2019-03-15T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/14,0.28,credit,transfer,Regular Savings - 0277,,
2019-03-15T00:00:00Z,Transfer from Adv Plus Banking,Automatic Transfer from CHK 1163 Confirmation# 1341375010,25,credit,transfer,Regular Savings - 0277,,
2019-03-15T00:00:00Z,JP Licks,JP LICKS` 03/14 PURCHASE SOMERVILLE MA,8.01,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-15T00:00:00Z,Dig Inn Seasonal Market,Dig Inn Seasonal Market 03/13 PURCHASE New York NY,11,debit,fast food,Adv Plus Banking - 1163,,
2019-03-15T00:00:00Z,Transfer to Regular Savings,Automatic Transfer to SAV 0277 Confirmation# 1341375010,25,debit,transfer,Adv Plus Banking - 1163,,
2019-03-15T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/15/19,1.6,debit,transfer,Adv Plus Banking - 1163,,
2019-03-15T00:00:00Z,Sate Grill,SQ *SATE GRILL 03/14 PURCHASE CAMBRIDGE MA,9.5,debit,fast food,Adv Plus Banking - 1163,,
2019-03-15T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 03/13 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-03-14T00:00:00Z,Great Lakes,GREAT LAKES DES:STUDENT LN ID:0000 INDN:JOHN MURPHY CO ID:XXXXX00901 PPD,380.81,debit,student loan,Adv Plus Banking - 1163,,
2019-03-14T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/14/19,0.28,debit,transfer,Adv Plus Banking - 1163,,
2019-03-14T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 03/12 PURCHASE BOSTON MA,11.72,debit,fast food,Adv Plus Banking - 1163,,
2019-03-13T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/12,0.44,credit,transfer,Regular Savings - 0277,,
2019-03-12T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/11,5.57,credit,transfer,Regular Savings - 0277,,
2019-03-12T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX61595 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-03-12T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/12/19,0.44,debit,transfer,Adv Plus Banking - 1163,,
2019-03-12T00:00:00Z,Sabroso Taqueria,SQ *SABROSO TAQUERIA 03/11 PURCHASE Boston MA,8.56,debit,fast food,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Internal Revenue Service,"IRS TREAS 310 DES: TAX REF ID:XXXXX7969200908 INDN:MURPHY, JOHN J...",2008,credit,federal tax,Regular Savings - 0277,,
2019-03-11T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/08,0.63,credit,transfer,Regular Savings - 0277,,
2019-03-11T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/11/19,5.57,debit,transfer,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Amazon,AMAZON.COM*MI5OC1RM0 AM 03/07 PURCHASE AMZN.COM/BILL WA,45.87,debit,shopping,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Amazon,AMAZON.COM*MI07J1RV0 AM 03/07 PURCHASE AMZN.COM/BILL WA,42.69,debit,shopping,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Taco Party LLC,SQ *TACO PARTY LLC 03/09 PURCHASE SOMERVILLE MA,18.21,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 03/07 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Black Rose,THE BLACK ROSE 03/08 PURCHASE BOSTON MA,10.03,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Amazon,AMAZON.COM*MI9TJ7D82 AM 03/07 PURCHASE AMZN.COM/BILL WA,60.33,debit,hobbies,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Black Rose,THE BLACK ROSE 03/08 PURCHASE BOSTON MA,10.03,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Tst Marilave,TST* THE MARILAVE 03/08 PURCHASE BOSTON MA,5.25,debit,coffee shops,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 03/08 PURCHASE BOSTON MA,11.72,debit,fast food,Adv Plus Banking - 1163,,
2019-03-11T00:00:00Z,Stop & Shop,STOP & SHOP 24 03/10 PURCHASE SOMERVILLE MA,43.41,debit,groceries,Adv Plus Banking - 1163,,
2019-03-08T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/07,0.05,credit,transfer,Regular Savings - 0277,,
2019-03-08T00:00:00Z,Spotify,Spotify USA 03/08 PURCHASE 877-7781161 NY,9.99,debit,music,Adv Plus Banking - 1163,,
2019-03-08T00:00:00Z,Espresso Love,ESPRESSO LOVE 03/06 PURCHASE BOSTON MA,8.9,debit,fast food,Adv Plus Banking - 1163,,
2019-03-08T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/08/19,0.63,debit,transfer,Adv Plus Banking - 1163,,
2019-03-08T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX7917229EBH INDN:MURPHY,JOHN J...",2628.52,credit,paycheck,Adv Plus Banking - 1163,,
2019-03-08T00:00:00Z,Pita Thyme,SQ *PITA THYME 03/07 PURCHASE Boston MA,7.48,debit,fast food,Adv Plus Banking - 1163,,
2019-03-07T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/06,0.46,credit,transfer,Regular Savings - 0277,,
2019-03-07T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/07/19,0.05,debit,transfer,Adv Plus Banking - 1163,,
2019-03-07T00:00:00Z,Dsw Downtown Crossing,DSW DOWNTOWN CROSSING 03/05 PURCHASE BOSTON MA,59.99,debit,clothing,Adv Plus Banking - 1163,,
2019-03-07T00:00:00Z,Dig Inn Seasonal Market,Dig Inn Seasonal Market 03/05 PURCHASE New York NY,9,debit,fast food,Adv Plus Banking - 1163,,
2019-03-07T00:00:00Z,Amazon,AMZN MKTP US*MI3RR3UU0 03/06 PURCHASE AMZN.COM/BILL WA,24.96,debit,hobbies,Adv Plus Banking - 1163,,
2019-03-06T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/05,1.43,credit,transfer,Regular Savings - 0277,,
2019-03-06T00:00:00Z,MA State Tax,"COMM. OF MASS. DES:MASTTAXRFD ID:XXXXX7969 INDN:MURPHY, JOHN J CO...",590,credit,state tax,Regular Savings - 0277,,
2019-03-06T00:00:00Z,Amazon,AMZN MKTP US*MI63U59Y0 03/04 PURCHASE AMZN.COM/BILL WA,101.54,debit,hobbies,Adv Plus Banking - 1163,,
2019-03-06T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/06/19,0.46,debit,transfer,Adv Plus Banking - 1163,,
2019-03-05T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/04,4.24,credit,transfer,Regular Savings - 0277,,
2019-03-05T00:00:00Z,Taco Party LLC,SQ *TACO PARTY LLC 03/04 PURCHASE SOMERVILLE MA,16,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-05T00:00:00Z,Lyft,LYFT *RIDE SUN 3AM 03/04 PURCHASE lyft.com CA,9.46,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-03-05T00:00:00Z,Uas,UAS DES:8777222447 ID: INDN:J MURPHY CO ID:XXXXX01461 WEB PMT INFO:NM103*EUAS...,474.93,debit,student loan,Adv Plus Banking - 1163,,
2019-03-05T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/05/19,1.43,debit,transfer,Adv Plus Banking - 1163,,
2019-03-05T00:00:00Z,Stop & Shop,STOP & SHOP 2411 03/04 PURCHASE SOMERVILLE MA,76.11,debit,groceries,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/01,1.79,credit,transfer,Regular Savings - 0277,,
2019-03-04T00:00:00Z,7-Eleven,7-ELEVEN 03/03 PURCHASE CAMBRIDGE MA,13.15,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Yoshi Japanese,YOSHI'S JAPANESE 03/03 PURCHASE SOMERVILLE MA,36.26,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Tst Gingerman Boston,TST*GINGERMAN BOSTON 03/01 PURCHASE BOSTON MA,11.56,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Sabroso Taqueria,SQ *SABROSO TAQUERIA 03/01 PURCHASE Boston MA,8.56,debit,fast food,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX08934 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Orleans Restaurant,ORLEANS RESTAURANT 03/03 PURCHASE SOMERVILLE MA,11,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Dig Inn Seasonal Market,Dig Inn Seasonal Market 02/28 PURCHASE New York NY,9,debit,fast food,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 02/28 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Wine & Spirits,DOWNTOWN WINE AND SPIRI 03/02 PURCHASE SOMERVILLE MA,17.99,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Check 1290,Check 1290,1066.66,debit,mortgage & rent,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/04/19,4.24,debit,transfer,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Honeycomb Cream,SQ *HONEYCOMB CREAM 03/02 PURCHASE CAMBRIDGE MA,9.29,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Orleans Restaurant,ORLEANS RESTAURANT 03/03 PURCHASE SOMERVILLE MA,17,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-04T00:00:00Z,Bagelsaurus,TST* BAGELSAURUS 03/02 PURCHASE CAMBRIDGE MA,32.06,debit,restaurants,Adv Plus Banking - 1163,,
2019-03-01T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 02/28,1.1,credit,transfer,Regular Savings - 0277,,
2019-03-01T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/01/19,1.79,debit,transfer,Adv Plus Banking - 1163,,
2019-03-01T00:00:00Z,LinkedIn,LINKEDIN-446*8447844 02/27 PURCHASE LNKD.IN/BILL CA,31.86,debit,business services,Adv Plus Banking - 1163,,
2019-03-01T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX9891036EBH INDN:MURPHY,JOHN J...",6800.03,credit,bonus,Adv Plus Banking - 1163,,
2019-03-01T00:00:00Z,7-Eleven,7-ELEVEN 03/01 PURCHASE BOSTON MA,12.42,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-03-01T00:00:00Z,Airmaro Ny,AIRMARO 14772549044 02/27 PURCHASE * NY,389.43,debit,air travel,Adv Plus Banking - 1163,,
2019-03-01T00:00:00Z,Subway,SUBWAY DAVIS S 03/01 PURCHASE SOMERVILLE MA,84.5,debit,public transportation,Adv Plus Banking - 1163,,
2019-02-28T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 02/27,0.63,credit,transfer,Regular Savings - 0277,,
2019-02-28T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 02/26 PURCHASE BOSTON MA,12.25,debit,fast food,Adv Plus Banking - 1163,,
2019-02-28T00:00:00Z,Espresso Love,ESPRESSO LOVE 02/27 PURCHASE BOSTON MA,9.65,debit,fast food,Adv Plus Banking - 1163,,
2019-02-28T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 02/28/19,1.1,debit,transfer,Adv Plus Banking - 1163,,
2019-02-27T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 02/27/19,0.63,debit,transfer,Adv Plus Banking - 1163,,
2019-02-27T00:00:00Z,Tst Crush Pizza,TST* CRUSH PIZZA - STAT 02/25 PURCHASE BOSTON MA,13.37,debit,fast food,Adv Plus Banking - 1163,,
2019-02-27T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX48376 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-02-26T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 02/25,3.08,credit,transfer,Regular Savings - 0277,,
2019-02-26T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX59996 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,190.83,debit,bills & utilities,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,ATM Fee,P322563 02/23 #000837074 WITHDRWL MODEL CAFE -3225 ALLSTON MA,2.5,debit,atm fee,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,P Withdrwl Model,P322563 02/23 #000837074 WITHDRWL MODEL CAFE -3225 ALLSTON MA,20,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 02/22,0.78,credit,transfer,Regular Savings - 0277,,
2019-02-25T00:00:00Z,Lyft,LYFT *RIDE FRI 8PM 02/23 PURCHASE lyft.com CA,13.92,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Rock City Pizza Inc,ROCK CITY PIZZA 02/23 PURCHASE ALLSTON MA,7,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Venmo Des Cashout,VENMO DES:CASHOUT ID:XXXXX43808 INDN:JOHN MURPHY CO ID:XXXXX81992 PPD,168.32,credit,income,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Stop & Shop,STOP & SHOP 2411 02/24 PURCHASE SOMERVILLE MA,76.48,debit,groceries,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Lyft,LYFT *RIDE SAT 4AM 02/24 PURCHASE lyft.com CA,10.8,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 02/25/19,3.08,debit,transfer,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Sate Grill,SQ *SATE GRILL 02/22 PURCHASE BOSTON MA,9.5,debit,fast food,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Ball Square Fine,BALL SQUARE FINE WINES 02/22 PURCHASE SOMERVILLE MA,26.16,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Yoshi Japanese,YOSHI'S JAPANESE 02/23 PURCHASE SOMERVILLE MA,25.56,debit,restaurants,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Lyft,LYFT *RIDE FRI 11PM 02/23 PURCHASE lyft.com CA,6.5,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,Dig Inn Seasonal Market,Dig Inn Seasonal Market 02/21 PURCHASE New York NY,9,debit,fast food,Adv Plus Banking - 1163,,
2019-02-25T00:00:00Z,P Withdrwl Model,P322563 02/23 #000837074 WITHDRWL MODEL CAFE -3225 ALLSTON MA FEE,2.5,debit,cash & atm,Adv Plus Banking - 1163,,
2019-02-22T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 02/21,0.11,credit,transfer,Regular Savings - 0277,,
2019-02-22T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX4175541EBH INDN:MURPHY,JOHN J...",2644.13,credit,paycheck,Adv Plus Banking - 1163,,
2019-02-22T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 02/22/19,0.78,debit,transfer,Adv Plus Banking - 1163,,
2019-02-22T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 02/20 PURCHASE BOSTON MA,7.22,debit,fast food,Adv Plus Banking - 1163,,
2019-02-21T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 02/20,0.01,credit,transfer,Regular Savings - 0277,,
2019-02-21T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 02/19 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-02-21T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 02/21/19,0.11,debit,transfer,Adv Plus Banking - 1163,,
2019-02-20T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 02/19,3.33,credit,transfer,Regular Savings - 0277,,
2019-02-20T00:00:00Z,Flamecafeboston,FLAMECAFEBOSTON 02/19 PURCHASE BOSTON MA,9.99,debit,fast food,Adv Plus Banking - 1163,,
2019-02-20T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 02/20/19,0.01,debit,transfer,Adv Plus Banking - 1163,,
2019-02-19T00:00:00Z,Interest Earned,Interest Earned,0.05,credit,interest income,Regular Savings - 0277,,
2019-02-19T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 02/15,0.72,credit,transfer,Regular Savings - 0277,,
2019-02-19T00:00:00Z,Lyft,LYFT *RIDE SUN 12AM 02/18 PURCHASE lyft.com CA,10.53,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-02-19T00:00:00Z,Panza Restaurant,PANZA RESTAURANT 02/15 PURCHASE BOSTON MA,43.31,debit,restaurants,Adv Plus Banking - 1163,,
2019-02-19T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX03597 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,110,debit,vacation,Adv Plus Banking - 1163,,
2019-02-19T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX06010 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,146,debit,entertainment,Adv Plus Banking - 1163,,
2019-02-19T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX04376 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,15,debit,fast food,Adv Plus Banking - 1163,,
2019-02-19T00:00:00Z,Ball Square Fine,BALL SQUARE FINE WINES 02/16 PURCHASE SOMERVILLE MA,14.99,debit,alcohol & bars,Adv Plus Banking - 1163,,
